feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,target
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.8571428571428571,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.23835668307459296,0.27684563758389263,0.18617857766905468,0.15915119363395225,0.18381675874769798,0.19892026578073088,0.13830755232029118,0.1312694004247672,0.3227848101265823,0.20941558441558442,0.43798,0.3997199999999999,0.40269,0.1675299999999999,0.5466193378682241,0.1476156580718269,0.0,0.0,0.076926,0.7127659574468086,0.0,0.8966,0.6983072965101375,0.0,0.0,0.6838223349337569,0.418921,0.038231,0.0,0.20246060738182217,0.2056199999999999,0.467047,0.0,0.0,0.0,1.0,0.0,0.0,0.2397830028934948,0.2174912138415788,0.05503959429681132,0.25424855994024903,0.0,0.27024798422046376,0.19175630851574058,0.20005048592704786,0.2686947745669502,0.5317294449248903,0.16838734288553636,0.0,0.0,0.0,0.03673926521469561,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.23835668307459296,0.27684563758389263,0.18617857766905468,0.15915119363395225,0.18381675874769798,0.19892026578073088,0.13830755232029118,0.1312694004247672,0.3227848101265823,0.20941558441558442,0.43798,0.3997199999999999,0.40269,0.1675299999999999,0.5466193378682241,0.20454164263302374,0.0,0.223607,0.172792,0.6914893617021277,0.27272727272727276,0.33514,0.7469972785244717,0.15363208256099398,0.10746259117063017,0.6953133460885889,0.6215189999999999,0.0501389999999999,0.022970019630182987,0.3115979347938043,0.93165,0.93165,0.0,0.0,0.0,0.0,0.0,0.0,0.5514562990271337,0.33462266308981636,0.11751506796937103,0.43198723129968586,0.0,0.5433257902652255,0.5941823816989567,0.2766628802221381,0.30021420774031427,0.5428587729412896,0.19207751911614987,0.0,0.0,0.0,0.24424511509769808,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.23835668307459296,0.27684563758389263,0.18617857766905468,0.15915119363395225,0.18381675874769798,0.19892026578073088,0.13830755232029118,0.1312694004247672,0.3227848101265823,0.20941558441558442,0.43798,0.3997199999999999,0.40269,0.1675299999999999,0.5466193378682241,0.34295088136993823,0.0,0.300602,0.233323,0.6808510638297872,0.5151515151515152,0.93933,0.28417351894728055,0.0,0.0,0.671693937041984,0.3161,0.068743,0.022801675028783924,0.0,0.0,0.0,0.0,0.0,0.021371060501495284,0.0,0.0,0.0,0.3259017291956925,0.0,0.0,0.0,0.26831026831026833,0.6636025880688339,0.16056840119782192,0.09680676511422442,0.6451010277852155,0.4676259568879921,0.35553730534571865,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.23835668307459296,0.27684563758389263,0.18617857766905468,0.15915119363395225,0.18381675874769798,0.19892026578073088,0.13830755232029118,0.1312694004247672,0.3227848101265823,0.20941558441558442,0.43798,0.3997199999999999,0.40269,0.1675299999999999,0.5466193378682241,0.2602935581655068,0.0,0.505035,0.1029549999999999,0.648936170212766,0.0,0.93933,0.4679681224432758,0.08286909473473275,0.0,0.6608008284899463,0.3776,0.0527059999999999,0.0,0.37550012650037945,0.547303,0.547303,0.0,0.0,0.05433632390154129,0.0,0.0,0.0,0.2938672512999723,0.2883627591656789,0.07053520219755893,0.6088153142553125,0.9536829536829537,0.5121801809399318,0.10703216627639382,0.09680676511422442,0.5571502131778954,0.4458327327760161,0.2927546936920955,0.0,0.0,0.0,0.07307853842923132,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.23835668307459296,0.27684563758389263,0.18617857766905468,0.15915119363395225,0.18381675874769798,0.19892026578073088,0.13830755232029118,0.1312694004247672,0.3227848101265823,0.20941558441558442,0.43798,0.3997199999999999,0.40269,0.1675299999999999,0.5466193378682241,0.16429193819569732,0.0,0.5902430000000001,0.09357,0.6595744680851063,0.31313131313131315,0.87636,0.3201358023326071,0.0,0.0,0.6780035016786398,0.372002,0.056915,0.0,0.0,0.0,0.0,0.36088509947218844,0.0,0.056806993328732465,0.0,0.0,0.0,0.32219209484821903,0.0,0.0,0.0,0.0,0.4868839632497974,0.10522858167719264,0.09680676511422442,0.6192992935263949,0.43671026712789474,0.3187531435041537,0.0,0.0,0.0,0.23701525969480602,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.23835668307459296,0.27684563758389263,0.18617857766905468,0.15915119363395225,0.18381675874769798,0.19892026578073088,0.13830755232029118,0.1312694004247672,0.3227848101265823,0.20941558441558442,0.43798,0.3997199999999999,0.40269,0.1675299999999999,0.5466193378682241,0.19199301285748774,0.0,0.0,0.146931,0.574468085106383,0.30303030303030304,0.62285,0.40869082650618643,0.059784078953960235,0.025736228713537194,0.6523489675462979,0.442327,0.060683,0.02282572425755522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942677367516081,0.3111898821926753,0.20005048592704786,0.409083232065251,0.5450698247974121,0.26279816212827656,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.23835668307459296,0.27684563758389263,0.18617857766905468,0.15915119363395225,0.18381675874769798,0.19892026578073088,0.13830755232029118,0.1312694004247672,0.3227848101265823,0.20941558441558442,0.43798,0.3997199999999999,0.40269,0.1675299999999999,0.5466193378682241,0.17411811870778776,0.0,0.0,0.145905,0.7553191489361701,0.27272727272727276,0.91291,0.5526887514690639,0.0,0.0,0.5943918992094148,0.385302,0.065977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22653073675598528,0.0,0.0,0.0,0.006453006453006453,0.5060906761118997,0.11494677914048616,0.07118515713744794,0.4850693085621305,0.5045912606899203,0.28847102387726786,0.0,0.0,0.0,0.03673926521469561,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.23835668307459296,0.27684563758389263,0.18617857766905468,0.15915119363395225,0.18381675874769798,0.19892026578073088,0.13830755232029118,0.1312694004247672,0.3227848101265823,0.20941558441558442,0.43798,0.3997199999999999,0.40269,0.1675299999999999,0.5466193378682241,0.19727836890312503,0.0,0.0,0.145061,0.6382978723404255,0.17171717171717174,0.95722,0.5711499465657834,0.1142527929462452,0.008737563679625424,0.6557682935634093,0.362041,0.059772,0.022801675028783924,0.0,0.0,0.0,0.0,0.0,0.01796641361858707,0.0,0.0,0.0,0.2627019220286669,0.0,0.0,0.0,0.0,0.4923198916796679,0.24456506406251882,0.08203963145273256,0.6448888797347119,0.4713984577688094,0.35828779555013446,0.0,0.0,0.0,0.03673926521469561,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.9387755102040816,0.7142857142857142,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.25,1.0,0.5,0.75,0.0,0.15183642559636504,0.30779269202087994,0.26734230298794337,0.2523683213338386,0.27348066298342544,0.26716500553709854,0.1512738853503185,0.08544355497467734,0.15040953090096798,0.10497835497835499,0.3624699999999999,0.34922,0.0,0.18739,0.4756544243469898,0.0,0.0,0.0,0.086325,0.6702127659574468,0.19191919191919193,0.19515,0.5011395613266967,0.11111918240569112,0.020380385440589652,0.6390281488032924,0.4571489999999999,0.043588,0.02294597040141169,0.2205746617239851,0.315818,0.315818,0.0,0.0,0.0,0.0,0.0,0.0,0.2728356548969874,0.3101253977166385,0.022740307698499742,0.32585764126909417,0.1240881240881241,0.3676015854498433,0.11788490913560944,0.2083806638899407,0.4065807089452328,0.4831183338137792,0.23150526164888485,0.0,0.0,0.0,0.10981780364392714,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.9387755102040816,0.7142857142857142,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.25,1.0,0.5,0.75,0.0,0.15183642559636504,0.30779269202087994,0.26734230298794337,0.2523683213338386,0.27348066298342544,0.26716500553709854,0.1512738853503185,0.08544355497467734,0.15040953090096798,0.10497835497835499,0.3624699999999999,0.34922,0.0,0.18739,0.4756544243469898,0.0,0.0,0.0,0.057882,0.4787234042553192,0.37373737373737376,0.12977,0.4236353162471184,0.0,0.0,0.6458002418685246,0.423595,0.043065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24358065229154174,0.0,0.0,0.0,0.15373615373615362,0.37541990526656077,0.07950483038244056,0.2083806638899407,0.35513171716339514,0.4611799750168156,0.1930275559270391,0.0,0.0,0.0,0.07307853842923132,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.9387755102040816,0.7142857142857142,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.25,1.0,0.5,0.75,0.0,0.15183642559636504,0.30779269202087994,0.26734230298794337,0.2523683213338386,0.27348066298342544,0.26716500553709854,0.1512738853503185,0.08544355497467734,0.15040953090096798,0.10497835497835499,0.3624699999999999,0.34922,0.0,0.18739,0.4756544243469898,0.0,0.0,0.0,0.140309,0.5851063829787234,0.5050505050505051,0.26086,0.33638824909694665,0.0,0.0,0.6593466842352261,0.4255859999999999,0.058029,0.0,0.0,0.0,0.0,0.12580592773041008,0.0,0.024375431331953072,0.0,0.0,0.0,0.2705082569119319,0.0,0.0,0.0,0.768018768018768,0.49576815138609726,0.10883373569727187,0.2083806638899407,0.48775720376511295,0.40530212036770125,0.23299227578766774,0.0,0.0,0.0,0.21618567628647428,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.9387755102040816,0.7142857142857142,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.25,1.0,0.5,0.75,0.0,0.15183642559636504,0.30779269202087994,0.26734230298794337,0.2523683213338386,0.27348066298342544,0.26716500553709854,0.1512738853503185,0.08544355497467734,0.15040953090096798,0.10497835497835499,0.3624699999999999,0.34922,0.0,0.18739,0.4756544243469898,0.0,0.0,0.0,0.0908549999999999,0.5851063829787234,0.19191919191919193,0.1426599999999999,0.5000165882328104,0.0,0.0,0.6370877856395076,0.43871,0.045643,0.0,0.0,0.0,0.0,0.0,0.0,0.015215090867264781,1.0,0.0,0.0,0.3774405423327389,0.0,0.0,0.0,0.0,0.33517224900557996,0.09268913456151737,0.15183642559636504,0.3811476591625301,0.4245209554466545,0.1906998442522773,0.0,0.0,0.0,0.07307853842923132,0.0,0.0,1
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.9387755102040816,0.7142857142857142,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.25,1.0,0.5,0.75,0.0,0.15183642559636504,0.30779269202087994,0.26734230298794337,0.2523683213338386,0.27348066298342544,0.26716500553709854,0.1512738853503185,0.08544355497467734,0.15040953090096798,0.10497835497835499,0.3624699999999999,0.34922,0.0,0.18739,0.4756544243469898,0.0,0.0,0.0,0.184017,0.6595744680851063,0.19191919191919193,0.29196,0.34452452595354693,0.02321777466058815,0.07974788170370145,0.6670855745279954,0.497395,0.053515,0.022801675028783924,0.0,0.0,0.0,0.27992082825822173,0.0,0.0,0.0,0.0,0.0,0.6478237778660151,0.0,0.0,0.0,0.05047405047405047,0.5933946617566448,0.09791046159674671,0.19310867095797046,0.41956499351197707,0.4968981214567118,0.24570964834059428,0.0,0.0,0.0,0.9695406091878164,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.9387755102040816,0.7142857142857142,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.25,1.0,0.5,0.75,0.0,0.15183642559636504,0.30779269202087994,0.26734230298794337,0.2523683213338386,0.27348066298342544,0.26716500553709854,0.1512738853503185,0.08544355497467734,0.15040953090096798,0.10497835497835499,0.3624699999999999,0.34922,0.0,0.18739,0.4756544243469898,0.0,0.0,0.0,0.102427,0.6808510638297872,0.17171717171717174,0.12339,0.36679900390175346,0.02445268273132609,0.0,0.6425862333489766,0.443329,0.053926,0.0,0.0,0.0,0.0,0.13629516849370688,0.0,0.03614906832298136,0.0,0.0,0.0,0.4011675996595418,0.0,0.0,0.0,0.9812469812469812,0.4748747897545457,0.1478234058931875,0.15183642559636504,0.43224650367654627,0.46775607764005,0.2382915859783314,0.0,0.0,0.0,0.03673926521469561,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.9387755102040816,0.7142857142857142,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.25,1.0,0.5,0.75,0.0,0.15183642559636504,0.30779269202087994,0.26734230298794337,0.2523683213338386,0.27348066298342544,0.26716500553709854,0.1512738853503185,0.08544355497467734,0.15040953090096798,0.10497835497835499,0.3624699999999999,0.34922,0.0,0.18739,0.4756544243469898,0.0,0.0,0.0,0.073488,0.8723404255319148,0.4444444444444445,0.24594,0.4290682138293583,0.0,0.0,0.6414558589942602,0.4721149999999999,0.043065,0.022801675028783924,0.0,0.0,0.0,0.0,0.0,0.01766735679779112,0.0,0.0,0.0,0.3049311432254916,0.0,0.0,0.0,0.007646007646007547,0.36596178803510104,0.07546641302288831,0.2083806638899407,0.5290333875718316,0.4798923400916051,0.2992154299584754,0.0,0.0,0.0,0.21287574248515034,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.9387755102040816,0.7142857142857142,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.25,1.0,0.5,0.75,0.0,0.15183642559636504,0.30779269202087994,0.26734230298794337,0.2523683213338386,0.27348066298342544,0.26716500553709854,0.1512738853503185,0.08544355497467734,0.15040953090096798,0.10497835497835499,0.3624699999999999,0.34922,0.0,0.18739,0.4756544243469898,0.0,0.0,0.0,0.122571,0.7021276595744681,0.48484848484848486,0.24249,0.5623843222098341,0.0,0.0,0.6426764827984549,0.471681,0.043065,0.02294597040141169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42265927473597986,0.0,0.0,0.0,0.0,0.31348241434401075,0.07490619344905833,0.19310867095797046,0.32921669996498526,0.4806500432401269,0.1864963565723836,0.0,0.0,0.0,0.10865782684346303,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.9387755102040816,0.7142857142857142,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.25,1.0,0.5,0.75,0.0,0.15183642559636504,0.30779269202087994,0.26734230298794337,0.2523683213338386,0.27348066298342544,0.26716500553709854,0.1512738853503185,0.08544355497467734,0.15040953090096798,0.10497835497835499,0.3624699999999999,0.34922,0.0,0.18739,0.4756544243469898,0.2809604457371475,0.0,0.118958,0.057848,0.6595744680851063,0.4444444444444445,0.31026,0.5022142777433167,0.0,0.0,0.6223827659651275,0.466033,0.043065,0.022801675028783924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28675303476894554,0.0,0.0,0.0,0.20806220806220807,0.3957604209125707,0.07841461890962724,0.19310867095797046,0.4233424646248275,0.445653566509721,0.2223547792197063,0.0,0.0,0.0,0.14616707665846684,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.9387755102040816,0.7142857142857142,0.2857142857142857,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2,0.0,0.25,1.0,0.5,0.75,0.0,0.15183642559636504,0.30779269202087994,0.26734230298794337,0.2523683213338386,0.27348066298342544,0.26716500553709854,0.1512738853503185,0.08544355497467734,0.15040953090096798,0.10497835497835499,0.3624699999999999,0.34922,0.0,0.18739,0.4756544243469898,0.2338565508551885,0.0,0.0,0.094223,0.6914893617021277,0.48484848484848486,0.1776599999999999,0.3380872862757005,0.0,0.0,0.6427306324681419,0.4367859999999999,0.044654,0.0,0.24365673097019283,0.106466,0.581426,0.0,0.0,0.0,1.0,1.0,0.0,0.23832475353285412,0.3306922868966664,0.024340178903836673,0.48814700375489817,0.0,0.39769889571356953,0.06406453407061992,0.2083806638899407,0.492762250005149,0.45949741359982066,0.26685829386995424,0.0,0.0,0.0,0.03673926521469561,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.9387755102040816,0.7142857142857142,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.25,1.0,0.5,0.75,0.0,0.15183642559636504,0.30779269202087994,0.26734230298794337,0.2523683213338386,0.27348066298342544,0.26716500553709854,0.1512738853503185,0.08544355497467734,0.15040953090096798,0.10497835497835499,0.3624699999999999,0.34922,0.0,0.18739,0.4756544243469898,0.3214065101514018,0.0,0.430332,0.1088109999999999,0.7127659574468086,0.35353535353535354,0.36588,0.41992256813993634,0.0,0.0,0.6494147323201329,0.456058,0.043065,0.0,0.0,0.0,0.0,0.0,0.0,0.013710605014952842,0.0,0.0,0.0,0.30149955642414855,0.0,0.0,0.0,0.0,0.3467855285535581,0.07727100521125117,0.16811813706929196,0.45268892504788755,0.47553729861311306,0.25371328326404463,0.0,0.0,0.0,0.14616707665846684,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.9387755102040816,0.7142857142857142,0.2857142857142857,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2,0.0,0.25,1.0,0.5,0.75,0.0,0.15183642559636504,0.30779269202087994,0.26734230298794337,0.2523683213338386,0.27348066298342544,0.26716500553709854,0.1512738853503185,0.08544355497467734,0.15040953090096798,0.10497835497835499,0.3624699999999999,0.34922,0.0,0.18739,0.4756544243469898,0.2691563475407959,0.0,0.394771,0.113575,0.6914893617021277,0.33333333333333337,0.2896,0.44784408267575226,0.1674941135213667,0.020143606906960418,0.6416329735388615,0.44233,0.052078,0.02294597040141169,0.2918448755346266,0.343285,0.343285,0.0,0.0,0.02774327122153209,1.0,1.0,0.0,0.5704285432809011,0.2054609353879427,0.015254117907489208,0.4024186865018058,0.021624021624021626,0.4533735317956717,0.07236807635107632,0.19310867095797046,0.5073345554159541,0.41027873866948517,0.24532088647424571,0.0,0.0,0.0,0.17984640307193858,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.9387755102040816,0.7142857142857142,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.25,1.0,0.5,0.75,0.0,0.15183642559636504,0.30779269202087994,0.26734230298794337,0.2523683213338386,0.27348066298342544,0.26716500553709854,0.1512738853503185,0.08544355497467734,0.15040953090096798,0.10497835497835499,0.3624699999999999,0.34922,0.0,0.18739,0.4756544243469898,0.23681626842408832,0.0,0.0,0.096495,0.7340425531914893,0.37373737373737376,0.2468699999999999,0.4397610892336337,0.0,0.0,0.6666083805638785,0.48325,0.047319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046871014943555,0.0,0.0,0.0,0.9002949002949003,0.34672579307630674,0.10934256822386205,0.19310867095797046,0.42492224670964546,0.45266807597450437,0.22669919307615113,0.0,0.0,0.0,0.14539709205815884,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.9387755102040816,0.7142857142857142,0.2857142857142857,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2,0.0,0.25,1.0,0.5,0.75,0.0,0.15183642559636504,0.30779269202087994,0.26734230298794337,0.2523683213338386,0.27348066298342544,0.26716500553709854,0.1512738853503185,0.08544355497467734,0.15040953090096798,0.10497835497835499,0.3624699999999999,0.34922,0.0,0.18739,0.4756544243469898,0.18043845546514822,0.0,0.187135,0.055314,0.8829787234042552,0.41414141414141414,0.25648,0.39378554531553334,0.0,0.0,0.6137312281145085,0.442543,0.045643,0.0,0.22193966581899746,0.579699,0.579699,0.0,0.0,0.03314929836668967,1.0,1.0,0.0,0.25460753788897905,0.2517624305945474,0.021432236901683385,0.29492832953068887,0.0,0.4209758200158357,0.08229685994913692,0.19310867095797046,0.4387015715433255,0.40317514653598546,0.20845897225941104,0.0,0.0,0.0,0.03673926521469561,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.9387755102040816,0.7142857142857142,0.2857142857142857,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2,0.0,0.25,1.0,0.5,0.75,0.0,0.15183642559636504,0.30779269202087994,0.26734230298794337,0.2523683213338386,0.27348066298342544,0.26716500553709854,0.1512738853503185,0.08544355497467734,0.15040953090096798,0.10497835497835499,0.3624699999999999,0.34922,0.0,0.18739,0.4756544243469898,0.0,0.0,0.0,0.066347,0.7021276595744681,0.393939393939394,0.29064,0.48124675147107465,0.0,0.0,0.6479402819392802,0.443146,0.045643,0.022801675028783924,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1999141853256907,0.0,0.0,0.0,0.018036018036018037,0.34966337301643075,0.11365202706787526,0.15183642559636504,0.3216308623921237,0.5036283671246917,0.19090880375543962,0.0,0.0,0.0,0.07347853042939133,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.9387755102040816,0.7142857142857142,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.25,1.0,0.5,0.75,0.0,0.15183642559636504,0.30779269202087994,0.26734230298794337,0.2523683213338386,0.27348066298342544,0.26716500553709854,0.1512738853503185,0.08544355497467734,0.15040953090096798,0.10497835497835499,0.3624699999999999,0.34922,0.0,0.18739,0.4756544243469898,0.24623950190019173,0.0,0.5460189999999999,0.107992,0.648936170212766,0.41414141414141414,0.36201,0.3296926351262365,0.0,0.0,0.6388634435579944,0.43551,0.050904,0.0,0.3283629850889553,0.627731,0.627731,0.0,0.0,0.022341844950540604,0.9,0.0,0.0,0.2599124450280998,0.2587809595108865,0.013935985027620418,0.5180941077768343,0.15953215953215955,0.43919279800975436,0.0828973830894296,0.19310867095797046,0.4410908117237542,0.42549485922936486,0.22119821266731945,0.0,0.0,0.0,0.07307853842923132,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.9387755102040816,0.7142857142857142,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.25,1.0,0.5,0.75,0.0,0.15183642559636504,0.30779269202087994,0.26734230298794337,0.2523683213338386,0.27348066298342544,0.26716500553709854,0.1512738853503185,0.08544355497467734,0.15040953090096798,0.10497835497835499,0.3624699999999999,0.34922,0.0,0.18739,0.4756544243469898,0.1968201956236271,0.0,0.166667,0.0711909999999999,0.6063829787234042,0.10101010101010102,0.06841,0.565846738803697,0.0,0.0,0.6261867802606405,0.434863,0.042818,0.0,0.3692021076063228,0.1695849999999999,0.664442,0.0,0.0,0.0,0.9,0.0,0.0,0.2389498604261329,0.29332251959989186,0.02834488795870521,0.4009044496055822,0.35915135915135915,0.3112698591179764,0.08924317962896539,0.15183642559636504,0.34510308747502627,0.43165357451715197,0.17556728860466075,0.0,0.0,0.0,0.07347853042939133,0.0,0.0,0
