feature_16,feature_9,feature_17,feature_3,feature_2,feature_20,feature_1,feature_59,feature_55,feature_11,feature_4,feature_7,feature_23,feature_66,feature_21,feature_8,feature_6,feature_14,feature_10,feature_13,feature_19,feature_5,feature_22,target
1.0,1,1.0,1,0,0.166667,0,0.0,0.0,0,20,0,0.0,0.0,0.166667,1,23,1,0,0,1.0,4,0.166667,0
1.0,0,1.0,1,0,0.166667,0,0.0,0.0,0,20,0,0.0,0.82642,0.166667,1,23,1,0,0,1.0,4,0.166667,0
1.0,1,1.0,1,0,0.166667,0,0.0,0.0,0,20,0,0.0,0.0,0.166667,1,23,1,0,0,1.0,4,0.166667,0
1.0,1,1.0,1,0,0.166667,0,0.0,0.0,0,20,0,0.0,0.0,0.166667,1,23,1,0,0,1.0,4,0.166667,0
1.0,1,1.0,1,0,0.166667,0,0.0,0.0,0,20,0,0.0,0.099552,0.166667,1,23,1,0,0,1.0,4,0.166667,0
1.0,1,1.0,1,0,0.166667,0,0.0,0.0,0,20,0,0.0,0.854083,0.166667,1,23,1,0,0,1.0,4,0.166667,0
0.0,1,0.25,1,3,1.0,0,0.0,0.907884,0,20,0,0.0,0.995456,0.0,0,31,0,0,1,0.0,4,0.0,0
0.0,1,0.25,1,3,1.0,0,0.0,0.840017,0,20,0,0.0,0.932098,0.0,0,31,0,0,0,0.0,4,0.0,0
0.0,0,0.25,1,3,1.0,0,0.0,0.705904,0,20,0,0.0,0.7675569999999999,0.0,0,31,0,0,0,0.0,4,0.0,0
0.0,1,0.25,1,3,1.0,0,0.0,0.666081,0,20,0,0.0,0.215182,0.0,0,31,0,0,1,0.0,4,0.0,0
0.0,1,1.0,1,4,0.0,0,0.0,0.0,0,20,7,1.0,0.0,0.0,0,30,1,0,0,0.0,4,0.5,0
0.0,1,1.0,1,4,0.0,0,0.0,0.0,0,20,7,1.0,0.0,0.0,0,30,1,0,0,0.0,4,0.5,0
0.0,0,1.0,1,4,0.0,0,0.0,0.348988,0,20,7,1.0,0.0,0.0,0,30,1,0,0,0.0,4,0.5,0
0.0,1,1.0,1,4,0.0,0,0.0,0.580043,0,20,7,1.0,0.235715,0.0,0,30,1,0,0,0.0,4,0.5,0
0.0,1,1.0,1,1,0.0,0,0.0,0.582599,0,20,0,0.5,0.8106220000000001,0.25,1,38,1,0,0,1.0,4,0.0,0
0.0,1,1.0,1,1,0.0,0,0.0,0.550147,0,20,0,0.5,0.067726,0.25,1,38,1,1,1,1.0,4,0.0,0
0.0,1,1.0,1,1,0.0,0,0.0,0.0,0,20,0,0.5,0.025195,0.25,1,38,1,0,0,1.0,4,0.0,0
0.0,0,1.0,1,1,0.0,0,0.0,0.8969959999999999,0,20,0,0.5,0.794115,0.25,1,38,1,0,0,1.0,4,0.0,1
0.0,1,1.0,1,1,0.0,0,0.0,0.5433859999999999,0,20,0,0.5,0.155746,0.25,1,38,1,1,0,1.0,4,0.0,0
0.0,1,1.0,1,1,0.0,0,0.0,0.418811,0,20,0,0.5,0.005972,0.25,1,38,1,0,0,1.0,4,0.0,0
0.0,1,1.0,1,1,0.0,0,1.0,0.6000909999999999,1,20,0,0.5,0.204959,0.25,1,38,1,1,0,1.0,4,0.0,0
0.0,1,1.0,1,1,0.0,0,1.0,0.777999,1,20,0,0.5,0.059181,0.25,1,38,1,1,0,1.0,4,0.0,0
0.0,1,1.0,1,1,0.0,0,0.0,0.6276010000000001,0,20,0,0.5,0.0104459999999999,0.25,1,38,1,0,0,1.0,4,0.0,0
0.0,1,1.0,1,1,0.0,0,0.0,0.280285,0,20,0,0.5,0.142584,0.25,1,38,1,0,0,1.0,4,0.0,0
0.0,1,1.0,1,1,0.0,0,0.9,0.969927,1,20,0,0.5,0.905442,0.25,1,38,1,1,0,1.0,4,0.0,0
0.0,1,1.0,1,1,0.0,0,0.0,0.5533279999999999,0,20,0,0.5,0.001912,0.25,1,38,1,1,0,1.0,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.0,0,20,0,0.0,0.646464,0.0,0,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.0,0,20,0,0.0,0.270426,0.0,0,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.641612,0,20,0,0.0,0.839691,0.0,0,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.89094,0,20,0,0.0,0.321146,0.0,0,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.446533,0,20,0,0.0,0.758103,0.0,0,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.881804,0,20,0,0.0,0.188111,0.0,0,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.42081,0,20,0,0.0,0.666208,0.0,0,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.0,0,20,0,0.0,0.135711,0.0,0,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.795099,0,20,0,0.0,0.703086,0.0,0,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.438242,0,20,0,0.0,0.569462,0.0,0,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.0,0,20,0,0.0,0.8250850000000001,0.0,0,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.8406370000000001,0,20,0,0.0,0.992748,0.0,0,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.0,0,20,0,0.0,0.112427,0.0,0,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.0,0,20,0,0.0,0.680375,0.0,0,46,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,22,1,0,0,1.0,4,0.5,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,22,1,0,0,1.0,4,0.5,0
0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,22,1,0,0,1.0,4,0.5,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,22,1,0,0,1.0,4,0.5,0
0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.008841,0.0,0,22,1,0,0,1.0,4,0.5,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,22,1,0,0,1.0,4,0.5,0
0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,22,1,0,0,1.0,4,0.5,0
0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,22,1,0,0,1.0,4,0.5,0
0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,22,1,0,0,1.0,4,0.5,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,22,1,0,0,1.0,4,0.5,0
0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,22,1,0,0,1.0,4,0.5,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,22,1,0,0,1.0,4,0.5,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,22,1,0,0,1.0,4,0.5,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,22,1,0,0,1.0,4,0.5,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,22,1,0,0,1.0,4,0.5,0
0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,22,1,0,0,1.0,4,0.5,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,22,1,0,0,1.0,4,0.5,0
0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,22,1,0,0,1.0,4,0.5,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,22,1,0,0,1.0,4,0.5,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.017685,0.0,0,22,1,0,0,1.0,4,0.5,0
1.0,1,0.0,1,0,0.4,0,1.0,0.0,1,20,0,0.0,0.6685909999999999,0.6,3,26,1,1,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.4,0,1.0,0.702766,1,20,0,0.0,0.85675,0.6,3,26,1,0,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.4,0,0.0,0.466369,0,20,0,0.0,0.70554,0.6,3,26,1,1,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.4,0,0.0,0.491534,0,20,0,0.0,0.832779,0.6,3,26,1,1,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.4,0,0.0,0.392478,0,20,0,0.0,0.91089,0.6,3,26,1,1,1,1.0,4,0.0,0
1.0,1,0.0,1,0,0.4,0,1.0,0.0,1,20,0,0.0,0.872418,0.6,3,26,1,0,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.4,0,0.0,0.171702,0,20,0,0.0,0.948339,0.6,3,26,1,0,0,1.0,4,0.0,0
1.0,0,0.0,1,0,0.4,0,1.0,0.486281,1,20,0,0.0,0.932034,0.6,3,26,1,0,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.4,0,0.9,0.0,1,20,0,0.0,0.956695,0.6,3,26,1,1,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.4,0,1.0,0.0,1,20,0,0.0,0.000851,0.6,3,26,1,1,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.4,0,1.0,0.4690689999999999,1,20,0,0.0,0.6834859999999999,0.6,3,26,1,0,0,1.0,4,0.0,0
1.0,0,0.0,1,0,0.4,0,0.9,0.846986,1,20,0,0.0,0.652332,0.6,3,26,1,1,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.4,0,1.0,0.0,1,20,0,0.0,0.69334,0.6,3,26,1,0,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.4,0,0.0,0.99998,0,20,0,0.0,0.483471,0.6,3,26,1,1,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.4,0,1.0,0.6967770000000001,1,20,0,0.0,0.999695,0.6,3,26,1,0,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.4,0,0.0,0.207432,0,20,0,0.0,0.175277,0.6,3,26,1,1,1,1.0,4,0.0,0
1.0,1,0.0,0,0,1.0,0,1.0,0.0,1,9,0,0.2,0.0,1.0,2,31,0,0,0,0.8,4,0.2,0
1.0,1,0.0,0,0,1.0,0,0.0,0.773543,0,9,0,0.2,0.0,1.0,2,31,0,0,0,0.8,4,0.2,0
1.0,0,0.0,0,0,1.0,0,0.0,0.73687,0,9,0,0.2,0.012509,1.0,2,31,0,0,0,0.8,4,0.2,0
1.0,1,0.0,0,0,1.0,0,0.0,0.6712600000000001,0,9,0,0.2,0.005206,1.0,2,31,0,0,0,0.8,4,0.2,0
1.0,1,0.0,0,0,1.0,0,0.0,0.661684,0,9,0,0.2,0.510579,1.0,2,31,0,0,0,0.8,4,0.2,0
1.0,1,0.0,0,0,1.0,0,1.0,0.0,1,9,0,0.2,0.0,1.0,2,31,0,0,0,0.8,4,0.2,0
1.0,0,0.0,0,0,1.0,0,0.83205,0.836087,0,9,0,0.2,0.852966,1.0,2,31,0,0,1,0.8,4,0.2,0
1.0,0,0.0,0,0,1.0,0,0.0,0.8946780000000001,0,9,0,0.2,0.8782059999999999,1.0,2,31,0,0,0,0.8,4,0.2,0
1.0,1,0.0,0,0,1.0,0,0.0,0.807582,0,9,0,0.2,0.0004639999999999,1.0,2,31,0,0,0,0.8,4,0.2,0
1.0,1,0.0,0,0,1.0,0,0.0,0.8281149999999999,0,9,0,0.2,0.940286,1.0,2,31,0,1,0,0.8,4,0.2,0
1.0,1,0.0,0,0,1.0,0,0.0,0.769533,0,9,0,0.2,0.092507,1.0,2,31,0,0,0,0.8,4,0.2,0
1.0,1,0.0,0,0,1.0,0,0.0,0.8252870000000001,0,9,0,0.2,0.007391,1.0,2,31,0,0,0,0.8,4,0.2,0
1.0,1,0.0,0,0,1.0,0,1.0,0.0,1,9,0,0.2,0.0,1.0,2,31,0,0,0,0.8,4,0.2,0
1.0,1,0.0,0,0,1.0,0,0.0,0.6299170000000001,0,9,0,0.2,0.958827,1.0,2,31,0,0,1,0.8,4,0.2,0
1.0,1,0.0,0,0,1.0,0,0.0,0.7662100000000001,0,9,0,0.2,0.92473,1.0,2,31,0,0,0,0.8,4,0.2,0
1.0,1,0.0,0,0,1.0,0,1.0,0.712205,1,9,0,0.2,0.066852,1.0,2,31,0,0,1,0.8,4,0.2,0
1.0,1,0.0,0,0,1.0,0,0.83205,0.963811,0,9,0,0.2,0.978076,1.0,2,31,0,0,1,0.8,4,0.2,0
1.0,1,0.0,0,0,1.0,0,1.0,0.77074,0,9,0,0.2,0.163845,1.0,2,31,0,0,0,0.8,4,0.2,0
0.0,0,1.0,0,0,0.0,0,0.0,0.429183,0,9,3,0.0,0.0,1.0,4,30,0,0,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.0,0,9,3,0.0,0.0,1.0,4,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.0,0,9,3,0.0,0.0,1.0,4,30,1,0,0,0.0,4,0.0,0
0.0,0,1.0,0,0,0.0,0,0.0,0.413331,0,9,3,0.0,0.0,1.0,4,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.0,0,9,3,0.0,0.0,1.0,4,30,1,0,0,0.0,4,0.0,0
0.0,0,1.0,0,0,0.0,0,0.0,0.4320229999999999,0,9,3,0.0,0.0,1.0,4,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.0,0,9,3,0.0,0.0,1.0,4,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.0,0,9,3,0.0,0.0,1.0,4,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.0,0,9,3,0.0,0.038329,1.0,4,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.0,0,9,3,0.0,0.0,1.0,4,30,1,0,0,0.0,4,0.0,0
0.0,0,1.0,0,0,0.0,0,0.0,0.0,0,9,3,0.0,0.0,1.0,4,30,1,0,0,0.0,4,0.0,0
0.0,0,1.0,0,0,0.0,0,0.0,0.0,0,9,3,0.0,0.0,1.0,4,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.0,0,9,3,0.0,0.0,1.0,4,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.0,0,9,3,0.0,0.0,1.0,4,30,1,0,0,0.0,4,0.0,0
0.0,0,1.0,0,0,0.0,0,0.0,0.0,0,9,3,0.0,0.0,1.0,4,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.0,0,9,3,0.0,0.0,1.0,4,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.0,0,9,3,0.0,0.0,1.0,4,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.0,0,9,3,0.0,0.0,1.0,4,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.0,0,9,3,0.0,0.0,1.0,4,30,1,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.661826,0,9,0,0.0,0.001151,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,0,0,0,0,0.0,4,0.0,1
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.270841,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.988169,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.834357,0,9,0,0.0,0.0,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.498537,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,0,0.0,0,0,0.0,0,0.0,0.759039,0,9,0,0.0,0.952206,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,0,0.0,0,0,0.0,0,0.0,0.81006,0,9,0,0.0,0.020616,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.032256,0.0,0,0,0,0,0,0.0,4,0.0,1
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.01291,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.730521,0,9,0,0.0,0.0,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0043219999999999,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.807591,0,9,0,0.0,0.0003689999999999,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,0,0.0,0,0,0.0,0,0.0,0.641863,0,9,0,0.0,0.053515,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.7228859999999999,0,9,0,0.0,0.003568,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.9,0.460821,1,20,6,0.0,0.092139,1.0,3,39,1,1,0,0.333333,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.9,0.0,1,20,6,0.0,0.0,1.0,3,39,1,1,0,0.333333,4,0.0,0
0.0,0,1.0,1,0,0.0,0,0.0,0.941172,0,20,6,0.0,0.9863,1.0,3,39,1,1,0,0.333333,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.537311,0,20,6,0.0,0.037894,1.0,3,39,1,1,0,0.333333,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.7344,0.0,1,20,6,0.0,0.380835,1.0,3,39,1,0,0,0.333333,4,0.0,0
0.0,0,1.0,1,0,0.0,0,0.0,0.8579040000000001,0,20,6,0.0,0.723244,1.0,3,39,1,1,0,0.333333,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.907402,0,20,6,0.0,0.595657,1.0,3,39,1,0,0,0.333333,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.7218939999999999,0,20,6,0.0,0.496151,1.0,3,39,1,1,0,0.333333,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.0,0,20,6,0.0,0.0,1.0,3,39,1,0,0,0.333333,4,0.0,0
0.0,0,1.0,1,0,0.0,0,0.0,0.0,0,20,6,0.0,0.973403,1.0,3,39,1,0,0,0.333333,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.709641,0,20,6,0.0,0.676034,1.0,3,39,1,0,0,0.333333,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.914879,0,20,6,0.0,0.0,1.0,3,39,1,1,0,0.333333,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.0,0,20,6,0.0,0.0476199999999999,1.0,3,39,1,0,0,0.333333,4,0.0,0
0.0,1,1.0,1,0,0.0,0,1.0,0.715007,1,20,6,0.0,0.973203,1.0,3,39,1,1,0,0.333333,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.587087,0,20,6,0.0,0.022083,1.0,3,39,1,1,0,0.333333,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.663118,0,20,6,0.0,0.598946,1.0,3,39,1,0,0,0.333333,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.0,0,20,6,0.0,0.554675,1.0,3,39,1,0,0,0.333333,4,0.0,0
0.0,1,1.0,1,0,0.0,0,1.0,0.0,1,20,6,0.0,0.015384,1.0,3,39,1,1,0,0.333333,4,0.0,0
1.0,0,0.0,1,0,0.1111109999999999,0,1.0,0.491006,1,20,0,0.0,0.7626430000000001,0.0,1,46,0,0,0,1.0,3,0.0,0
1.0,0,0.0,1,0,0.1111109999999999,0,1.0,0.73545,1,20,0,0.0,0.540219,0.0,1,46,0,1,0,1.0,3,0.0,0
1.0,1,0.0,1,0,0.1111109999999999,0,1.0,0.675886,1,20,0,0.0,0.466076,0.0,1,46,0,1,0,1.0,3,0.0,0
1.0,1,0.0,1,0,0.1111109999999999,0,0.0,0.717413,0,20,0,0.0,0.676098,0.0,1,46,0,0,0,1.0,3,0.0,0
1.0,0,0.0,1,0,0.1111109999999999,0,0.0,0.530225,0,20,0,0.0,0.8265950000000001,0.0,1,46,0,0,0,1.0,3,0.0,0
1.0,0,0.0,1,0,0.1111109999999999,0,0.0,0.806805,0,20,0,0.0,0.331868,0.0,1,46,0,1,0,1.0,3,0.0,0
1.0,1,0.0,1,0,0.1111109999999999,0,0.0,0.642712,0,20,0,0.0,0.292167,0.0,1,46,0,1,0,1.0,3,0.0,0
1.0,0,0.0,1,0,0.1111109999999999,0,1.0,0.750855,1,20,0,0.0,0.231316,0.0,1,46,0,1,0,1.0,3,0.0,0
1.0,0,0.0,1,0,0.1111109999999999,0,1.0,0.785115,1,20,0,0.0,0.178741,0.0,1,46,0,1,0,1.0,3,0.0,0
1.0,1,0.0,1,0,0.1111109999999999,0,0.0,0.701901,0,20,0,0.0,0.149983,0.0,1,46,0,1,0,1.0,3,0.0,0
1.0,0,0.0,1,0,0.1111109999999999,0,1.0,0.4631149999999999,1,20,0,0.0,0.863926,0.0,1,46,0,1,0,1.0,3,0.0,0
1.0,1,0.0,1,0,0.1111109999999999,0,1.0,0.515652,1,20,0,0.0,0.528629,0.0,1,46,0,0,0,1.0,3,0.0,0
1.0,1,0.0,1,0,0.1111109999999999,0,1.0,0.84893,1,20,0,0.0,0.777308,0.0,1,46,0,0,0,1.0,3,0.0,0
1.0,1,0.0,1,0,0.1111109999999999,0,1.0,0.8980469999999999,1,20,0,0.0,0.0069099999999999,0.0,1,46,0,1,0,1.0,3,0.0,0
1.0,0,0.0,1,0,0.1111109999999999,0,1.0,0.73785,1,20,0,0.0,0.061597,0.0,1,46,0,0,0,1.0,3,0.0,0
1.0,1,0.0,1,0,0.1111109999999999,0,0.0,0.920101,0,20,0,0.0,0.163976,0.0,1,46,0,1,0,1.0,3,0.0,0
0.1111109999999999,1,1.0,0,0,0.0,0,1.0,0.948685,1,9,0,1.0,0.733797,0.0,4,33,1,0,0,0.0,4,0.2857139999999999,1
0.1111109999999999,1,1.0,0,0,0.0,0,0.0,0.626256,0,9,0,1.0,0.004267,0.0,4,33,1,1,0,0.0,4,0.2857139999999999,0
1.0,0,0.0,0,3,0.1428569999999999,2,0.0,0.0,0,9,5,0.0,0.0,1.0,3,25,1,0,0,0.0,4,0.1428569999999999,0
1.0,1,0.0,0,3,0.1428569999999999,2,0.5,0.0,0,9,5,0.0,0.0,1.0,3,25,1,0,0,0.0,4,0.1428569999999999,0
1.0,0,0.0,0,3,0.1428569999999999,2,0.0,0.0,0,9,5,0.0,0.0,1.0,3,25,1,0,0,0.0,4,0.1428569999999999,0
1.0,1,0.0,0,3,0.1428569999999999,2,0.0,0.0,0,9,5,0.0,0.0,1.0,3,25,1,0,0,0.0,4,0.1428569999999999,0
1.0,1,0.0,0,3,0.1428569999999999,2,1.0,0.733142,1,9,5,0.0,0.0,1.0,3,25,1,0,0,0.0,4,0.1428569999999999,0
1.0,0,0.0,0,3,0.1428569999999999,2,1.0,0.469118,1,9,5,0.0,0.0,1.0,3,25,1,0,0,0.0,4,0.1428569999999999,0
1.0,1,0.0,0,3,0.1428569999999999,2,0.0,0.0,0,9,5,0.0,0.0,1.0,3,25,1,1,0,0.0,4,0.1428569999999999,0
1.0,1,0.0,0,3,0.1428569999999999,2,1.0,0.0,1,9,5,0.0,0.0,1.0,3,25,1,0,0,0.0,4,0.1428569999999999,0
1.0,0,0.0,0,3,0.1428569999999999,2,0.0,0.0,0,9,5,0.0,0.0,1.0,3,25,1,0,0,0.0,4,0.1428569999999999,0
1.0,1,0.0,0,3,0.1428569999999999,2,1.0,0.0,1,9,5,0.0,0.0,1.0,3,25,1,0,0,0.0,4,0.1428569999999999,0
1.0,1,0.0,0,3,0.1428569999999999,2,0.5242479999999999,0.0,1,9,5,0.0,0.0,1.0,3,25,1,0,0,0.0,4,0.1428569999999999,0
1.0,0,0.0,0,3,0.1428569999999999,2,1.0,0.0,1,9,5,0.0,0.0,1.0,3,25,1,0,0,0.0,4,0.1428569999999999,0
1.0,1,0.0,0,3,0.1428569999999999,2,1.0,0.0,1,9,5,0.0,0.692632,1.0,3,25,1,0,0,0.0,4,0.1428569999999999,0
1.0,1,0.0,0,3,0.1428569999999999,2,1.0,0.0,1,9,5,0.0,0.0,1.0,3,25,1,0,0,0.0,4,0.1428569999999999,0
1.0,0,0.0,0,3,0.1428569999999999,2,1.0,0.0,1,9,5,0.0,0.0,1.0,3,25,1,0,0,0.0,4,0.1428569999999999,0
1.0,1,0.0,0,3,0.1428569999999999,2,0.0,0.644382,0,9,5,0.0,0.192728,1.0,3,25,1,0,0,0.0,4,0.1428569999999999,0
1.0,0,0.0,0,3,0.1428569999999999,2,1.0,0.0,1,9,5,0.0,0.0,1.0,3,25,1,0,0,0.0,4,0.1428569999999999,0
1.0,1,0.0,0,3,0.1428569999999999,2,1.0,0.4814029999999999,1,9,5,0.0,0.019415,1.0,3,25,1,0,0,0.0,4,0.1428569999999999,0
1.0,1,0.25,1,3,0.0,0,1.0,0.0,1,20,0,1.0,0.927703,1.0,6,24,1,1,1,0.5,4,1.0,1
1.0,0,0.25,1,3,0.0,0,0.0,0.584946,0,20,0,1.0,0.069288,1.0,6,24,1,0,0,0.5,4,1.0,0
1.0,1,0.25,1,3,0.0,0,0.0,0.782162,0,20,0,1.0,0.914036,1.0,6,24,1,0,0,0.5,4,1.0,0
1.0,1,0.25,1,3,0.0,0,0.0,0.647375,0,20,0,1.0,0.000345,1.0,6,24,1,0,0,0.5,4,1.0,0
1.0,1,0.25,1,3,0.0,0,0.0,0.970273,0,20,0,1.0,0.003627,1.0,6,24,1,0,1,0.5,4,1.0,0
1.0,1,0.25,1,3,0.0,0,0.0,0.721479,0,20,0,1.0,0.069505,1.0,6,24,1,1,0,0.5,4,1.0,0
